id,standard,low,high
1579,2000.0,,
1580,200.0,,
1581,5000.0,,
1582,200.0,,
1583,1000.0,,
1584,200.0,,
1585,5000.0,,
1586,200.0,,
1587,200.0,,
1588,2000.0,,
1589,5000.0,,
1590,200.0,,
1591,1000.0,,
1592,200.0,,
1593,5000.0,,
1594,200.0,,
1595,200.0,,
1596,2000.0,,
1597,5000.0,,
1598,200.0,,
1599,200.0,,
1600,1000.0,,
1601,5000.0,,
1602,200.0,,
1603,200.0,,
1604,5000.0,,
1605,200.0,,
1606,2000.0,,
1607,200.0,,
1608,1000.0,,
1609,5000.0,,
1610,200.0,,
1611,200.0,,
1612,5000.0,,
1613,200.0,,
1614,2000.0,,
1615,200.0,,
1616,5000.0,,
1617,1000.0,,
1618,200.0,,
1619,200.0,,
1620,5000.0,,
1621,200.0,,
1622,2000.0,,
1623,200.0,,
1624,5000.0,,
1625,200.0,,
1626,1000.0,,
1627,200.0,,
1628,5000.0,,
1629,200.0,,
1630,200.0,,
1631,2000.0,,
1632,5000.0,,
1633,200.0,,
1634,1000.0,,
1635,200.0,,
1636,5000.0,,
1637,200.0,,
1638,200.0,,
1639,2000.0,,
1640,5000.0,,
1641,200.0,,
1642,1000.0,,
1643,200.0,,
1644,5000.0,,
1645,200.0,,
1646,200.0,,
1647,2000.0,,
1648,5000.0,,
1649,200.0,,
1650,200.0,,
1651,1000.0,,
1652,5000.0,,
1653,200.0,,
1654,200.0,,
1655,5000.0,,
1656,2000.0,,
1657,200.0,,
1658,200.0,,
1659,1000.0,,
1660,5000.0,,
1661,200.0,,
1662,200.0,,
1663,5000.0,,
1664,200.0,,
1665,2000.0,,
1666,200.0,,
1667,5000.0,,
1668,1000.0,,
1669,200.0,,
1670,200.0,,
1671,5000.0,,
1672,200.0,,
1673,2000.0,,
1674,200.0,,
1675,5000.0,,
1676,200.0,,
1677,1000.0,,
1678,200.0,,
1679,5000.0,,
1680,200.0,,
1681,200.0,,
1682,2000.0,,
1683,5000.0,,
1684,200.0,,
1685,1000.0,,
1686,200.0,,
1687,5000.0,,
1688,200.0,,
1689,200.0,,
1690,2000.0,,
1691,5000.0,,
1692,200.0,,
1693,200.0,,
1694,1000.0,,
1695,5000.0,,
1696,200.0,,
1697,200.0,,
1698,5000.0,,
1699,2000.0,,
1700,200.0,,
1701,200.0,,
1702,1000.0,,
1703,5000.0,,
1704,200.0,,
1705,200.0,,
1706,5000.0,,
1707,200.0,,
1708,2000.0,,
1709,200.0,,
1710,5000.0,,
1711,1000.0,,
1712,200.0,,
1713,200.0,,
1714,5000.0,,
1715,200.0,,
1716,2000.0,,
1717,200.0,,
1718,5000.0,,
1719,200.0,,
1720,1000.0,,
1721,200.0,,
1722,5000.0,,
1723,200.0,,
1724,2000.0,,
1725,200.0,,
1726,5000.0,,
1727,200.0,,
1728,1000.0,,
1729,200.0,,
1730,5000.0,,
1731,200.0,,
1732,200.0,,
1733,2000.0,,
1734,5000.0,,
1735,200.0,,
1736,1000.0,,
1737,200.0,,
1738,5000.0,,
1739,200.0,,
1740,200.0,,
1741,2000.0,,
1742,5000.0,,
1743,200.0,,
1744,200.0,,
1745,1000.0,,
1746,5000.0,,
1747,200.0,,
1748,200.0,,
1749,5000.0,,
1750,2000.0,,
1751,200.0,,
1752,200.0,,
1753,1000.0,,
1754,5000.0,,
1755,200.0,,
1756,200.0,,
1757,5000.0,,
1758,200.0,,
1759,2000.0,,
1760,200.0,,
1761,5000.0,,
1762,1000.0,,
1763,200.0,,
1764,200.0,,
1765,5000.0,,
1766,200.0,,
1767,2000.0,,
1768,200.0,,
1769,5000.0,,
1770,200.0,,
1771,1000.0,,
1772,200.0,,
1773,5000.0,,
1774,200.0,,
1775,2000.0,,
1776,200.0,,
1777,5000.0,,
1778,200.0,,
1779,1000.0,,
1780,200.0,,
1781,5000.0,,
1782,200.0,,
1783,200.0,,
1784,2000.0,,
1785,5000.0,,
1786,200.0,,
1787,1000.0,,
1788,200.0,,
1789,5000.0,,
1790,200.0,,
1791,200.0,,
1792,5000.0,,
1793,2000.0,,
1794,200.0,,
1795,200.0,,
1796,1000.0,,
1797,5000.0,,
1798,200.0,,
1799,200.0,,
1800,5000.0,,
1801,200.0,,
1802,2000.0,,
1803,200.0,,
1804,1000.0,,
1805,5000.0,,
1806,200.0,,
1807,200.0,,
1808,5000.0,,
1809,200.0,,
1810,2000.0,,
1811,200.0,,
1812,5000.0,,
1813,200.0,,
1814,1000.0,,
1815,200.0,,
1816,5000.0,,
1817,200.0,,
1818,2000.0,,
1819,200.0,,
1820,5000.0,,
1821,200.0,,
1822,1000.0,,
1823,200.0,,
1824,5000.0,,
1825,200.0,,
1826,200.0,,
1827,2000.0,,
1828,5000.0,,
1829,200.0,,
1830,1000.0,,
1831,200.0,,
1832,5000.0,,
1833,200.0,,
1834,200.0,,
1835,2000.0,,
1836,5000.0,,
1837,200.0,,
1838,200.0,,
1839,1000.0,,
1840,5000.0,,
1841,200.0,,
1842,200.0,,
1843,2000.0,,
1844,5000.0,,
1845,200.0,,
1846,200.0,,
1847,1000.0,,
1848,5000.0,,
1849,200.0,,
1850,200.0,,
1851,5000.0,,
1852,200.0,,
1853,2000.0,,
1854,200.0,,
1855,1000.0,,
1856,5000.0,,
1857,200.0,,
1858,200.0,,
1859,5000.0,,
1860,200.0,,
1861,2000.0,,
1862,200.0,,
1863,5000.0,,
1864,1000.0,,
1865,200.0,,
1866,200.0,,
1867,5000.0,,
1868,200.0,,
1869,2000.0,,
1870,200.0,,
1871,5000.0,,
1872,200.0,,
1873,1000.0,,
1874,200.0,,
1875,5000.0,,
1876,200.0,,
1877,200.0,,
1878,2000.0,,
1879,5000.0,,
1880,200.0,,
1881,1000.0,,
1882,200.0,,
1883,5000.0,,
1884,200.0,,
1885,200.0,,
1886,2000.0,,
1887,5000.0,,
1888,200.0,,
1889,200.0,,
1890,1000.0,,
1891,5000.0,,
1892,200.0,,
1893,200.0,,
1894,5000.0,,
1895,2000.0,,
1896,200.0,,
1897,200.0,,
1898,1000.0,,
1899,5000.0,,
1900,200.0,,
1901,200.0,,
1902,5000.0,,
1903,200.0,,
1904,2000.0,,
1905,200.0,,
1906,5000.0,,
1907,1000.0,,
1908,200.0,,
1909,200.0,,
1910,5000.0,,
1911,200.0,,
1912,2000.0,,
1913,200.0,,
1914,5000.0,,
1915,200.0,,
1916,1000.0,,
1917,200.0,,
1918,5000.0,,
1919,200.0,,
1920,2000.0,,
1921,200.0,,
1922,5000.0,,
1923,200.0,,
1924,1000.0,,
1925,200.0,,
1926,5000.0,,
1927,200.0,,
1928,200.0,,
1929,2000.0,,
1930,5000.0,,
1931,200.0,,
1932,1000.0,,
1933,200.0,,
1934,5000.0,,
1935,200.0,,
1936,200.0,,
1937,5000.0,,
1938,2000.0,,
1939,200.0,,
1940,200.0,,
1941,1000.0,,
1942,5000.0,,
1943,200.0,,
1944,200.0,,
1945,5000.0,,
1946,2000.0,,
1947,200.0,,
1948,200.0,,
1949,1000.0,,
1950,5000.0,,
1951,200.0,,
1952,200.0,,
1953,5000.0,,
1954,200.0,,
1955,2000.0,,
1956,200.0,,
1957,5000.0,,
1958,1000.0,,
1959,200.0,,
1960,200.0,,
1961,5000.0,,
1962,200.0,,
1963,2000.0,,
1964,200.0,,
1965,5000.0,,
1966,200.0,,
1967,1000.0,,
1968,200.0,,
1969,5000.0,,
1970,200.0,,
1971,2000.0,,
1972,200.0,,
1973,5000.0,,
1974,200.0,,
1975,1000.0,,
1976,200.0,,
1977,5000.0,,
1978,200.0,,
1979,200.0,,
1980,2000.0,,
1981,5000.0,,
1982,200.0,,
1983,1000.0,,
1984,200.0,,
1985,5000.0,,
1986,200.0,,
1987,200.0,,
1988,2000.0,,
1989,5000.0,,
1990,200.0,,
1991,200.0,,
1992,1000.0,,
1993,5000.0,,
1994,200.0,,
1995,200.0,,
1996,5000.0,,
1997,200.0,,
1998,2000.0,,
1999,200.0,,
2000,1000.0,,
2001,5000.0,,
2002,200.0,,
2003,200.0,,
2004,5000.0,,
2005,200.0,,
2006,2000.0,,
2007,200.0,,
2008,5000.0,,
2009,1000.0,,
2010,200.0,,
2011,200.0,,
2012,5000.0,,
2013,200.0,,
2014,2000.0,,
2015,200.0,,
2016,5000.0,,
2017,200.0,,
2018,1000.0,,
2019,200.0,,
2020,5000.0,,
2021,200.0,,
2022,200.0,,
2023,2000.0,,
2024,5000.0,,
2025,200.0,,
2026,1000.0,,
2027,200.0,,
2028,5000.0,,
2029,200.0,,
2030,200.0,,
2031,2000.0,,
2032,5000.0,,
2033,200.0,,
2034,200.0,,
2035,1000.0,,
2036,5000.0,,
2037,200.0,,
2038,200.0,,
2039,5000.0,,
2040,2000.0,,
2041,200.0,,
2042,200.0,,
2043,1000.0,,
2044,5000.0,,
2045,200.0,,
2046,200.0,,
2047,5000.0,,
2048,2000.0,,
2049,200.0,,
2050,200.0,,
2051,1000.0,,
2052,5000.0,,
2053,200.0,,
2054,200.0,,
2055,5000.0,,
2056,200.0,,
2057,2000.0,,
2058,200.0,,
2059,5000.0,,
2060,1000.0,,
2061,200.0,,
2062,200.0,,
2063,5000.0,,
2064,200.0,,
2065,2000.0,,
2066,200.0,,
2067,5000.0,,
2068,200.0,,
2069,1000.0,,
2070,200.0,,
2071,5000.0,,
2072,200.0,,
2073,200.0,,
2074,2000.0,,
2075,5000.0,,
2076,200.0,,
2077,1000.0,,
2078,200.0,,
2079,5000.0,,
2080,200.0,,
2081,200.0,,
2082,2000.0,,
2083,5000.0,,
2084,200.0,,
2085,1000.0,,
2086,200.0,,
2087,5000.0,,
2088,200.0,,
2089,200.0,,
2090,5000.0,,
2091,2000.0,,
2092,200.0,,
2093,200.0,,
2094,1000.0,,
2095,5000.0,,
2096,200.0,,
2097,200.0,,
2098,5000.0,,
2099,200.0,,
2100,2000.0,,
2101,200.0,,
2102,5000.0,,
2103,1000.0,,
2104,200.0,,
2105,200.0,,
2106,5000.0,,
2107,200.0,,
2108,2000.0,,
2109,200.0,,
2110,5000.0,,
2111,200.0,,
2112,1000.0,,
2113,200.0,,
2114,5000.0,,
2115,200.0,,
2116,2000.0,,
2117,200.0,,
2118,5000.0,,
2119,200.0,,
2120,1000.0,,
2121,200.0,,
2122,5000.0,,
2123,200.0,,
2124,200.0,,
2125,2000.0,,
2126,5000.0,,
2127,200.0,,
2128,1000.0,,
2129,200.0,,
2130,5000.0,,
2131,200.0,,
2132,200.0,,
2133,2000.0,,
2134,5000.0,,
2135,200.0,,
2136,200.0,,
2137,1000.0,,
2138,5000.0,,
2139,200.0,,
2140,200.0,,
2141,5000.0,,
2142,200.0,,
2143,2000.0,,
2144,200.0,,
2145,1000.0,,
2146,5000.0,,
2147,200.0,,
2148,200.0,,
2149,5000.0,,
2150,200.0,,
2151,2000.0,,
2152,200.0,,
2153,5000.0,,
2154,1000.0,,
2155,200.0,,
2156,200.0,,
2157,5000.0,,
2158,200.0,,
2159,2000.0,,
2160,200.0,,
2161,5000.0,,
2162,200.0,,
2163,1000.0,,
2164,200.0,,
2165,5000.0,,
2166,200.0,,
2167,2000.0,,
2168,200.0,,
2169,5000.0,,
2170,200.0,,
2171,1000.0,,
2172,200.0,,
2173,5000.0,,
2174,200.0,,
2175,200.0,,
2176,2000.0,,
2177,5000.0,,
2178,200.0,,
2179,1000.0,,
2180,200.0,,
2181,5000.0,,
2182,200.0,,
2183,200.0,,
2184,2000.0,,
2185,5000.0,,
2186,200.0,,
2187,200.0,,
2188,1000.0,,
2189,5000.0,,
2190,200.0,,
2191,200.0,,
2192,5000.0,,
2193,200.0,,
2194,2000.0,,
2195,200.0,,
2196,1000.0,,
2197,5000.0,,
2198,200.0,,
2199,200.0,,
2200,5000.0,,
2201,200.0,,
2202,2000.0,,
2203,200.0,,
2204,5000.0,,
2205,200.0,,
2206,1000.0,,
2207,200.0,,
2208,5000.0,,
2209,200.0,,
2210,2000.0,,
2211,200.0,,
2212,5000.0,,
2213,200.0,,
2214,1000.0,,
2215,200.0,,
2216,5000.0,,
2217,200.0,,
2218,200.0,,
2219,2000.0,,
2220,5000.0,,
2221,200.0,,
2222,1000.0,,
2223,200.0,,
2224,5000.0,,
2225,200.0,,
2226,200.0,,
2227,2000.0,,
2228,5000.0,,
2229,200.0,,
2230,200.0,,
2231,1000.0,,
2232,5000.0,,
2233,200.0,,
2234,200.0,,
2235,5000.0,,
2236,2000.0,,
2237,200.0,,
2238,200.0,,
2239,1000.0,,
2240,5000.0,,
2241,200.0,,
2242,200.0,,
2243,5000.0,,
2244,200.0,,
2245,2000.0,,
2246,200.0,,
2247,5000.0,,
2248,1000.0,,
2249,200.0,,
2250,200.0,,
2251,5000.0,,
2252,200.0,,
2253,2000.0,,
2254,200.0,,
2255,5000.0,,
2256,1000.0,,
2257,200.0,,
2258,200.0,,
2259,5000.0,,
2260,200.0,,
2261,2000.0,,
2262,200.0,,
2263,5000.0,,
2264,200.0,,
2265,1000.0,,
2266,200.0,,
2267,5000.0,,
2268,200.0,,
2269,200.0,,
2270,2000.0,,
2271,5000.0,,
2272,200.0,,
2273,1000.0,,
2274,200.0,,
2275,5000.0,,
2276,200.0,,
2277,200.0,,
2278,2000.0,,
2279,5000.0,,
2280,200.0,,
2281,200.0,,
2282,1000.0,,
2283,5000.0,,
2284,200.0,,
2285,200.0,,
2286,5000.0,,
2287,2000.0,,
2288,200.0,,
2289,200.0,,
2290,1000.0,,
2291,5000.0,,
2292,200.0,,
2293,200.0,,
2294,5000.0,,
2295,200.0,,
2296,2000.0,,
2297,200.0,,
2298,5000.0,,
2299,1000.0,,
2300,200.0,,
2301,200.0,,
2302,5000.0,,
2303,200.0,,
2304,2000.0,,
2305,200.0,,
2306,5000.0,,
2307,200.0,,
2308,1000.0,,
2309,200.0,,
2310,5000.0,,
2311,200.0,,
2312,2000.0,,
2313,200.0,,
2314,5000.0,,
2315,200.0,,
2316,1000.0,,
2317,200.0,,
2318,5000.0,,
2319,200.0,,
2320,200.0,,
2321,2000.0,,
2322,5000.0,,
2323,200.0,,
2324,1000.0,,
2325,200.0,,
2326,5000.0,,
2327,200.0,,
2328,200.0,,
2329,2000.0,,
2330,5000.0,,
2331,200.0,,
2332,200.0,,
2333,1000.0,,
2334,5000.0,,
2335,200.0,,
2336,200.0,,
2337,5000.0,,
2338,200.0,,
2339,2000.0,,
2340,200.0,,
2341,1000.0,,
2342,5000.0,,
2343,200.0,,
2344,200.0,,
2345,5000.0,,
2346,200.0,,
2347,2000.0,,
2348,200.0,,
2349,5000.0,,
2350,200.0,,
2351,1000.0,,
2352,200.0,,
2353,5000.0,,
2354,200.0,,
2355,2000.0,,
2356,200.0,,
2357,5000.0,,
2358,200.0,,
2359,1000.0,,
2360,200.0,,
2361,5000.0,,
2362,200.0,,
2363,2000.0,,
2364,200.0,,
2365,5000.0,,
2366,200.0,,
2367,1000.0,,
2368,200.0,,
2369,5000.0,,
2370,200.0,,
2371,200.0,,
2372,2000.0,,
2373,5000.0,,
2374,200.0,,
2375,1000.0,,
2376,200.0,,
2377,5000.0,,
2378,200.0,,
2379,200.0,,
2380,2000.0,,
2381,5000.0,,
2382,200.0,,
2383,200.0,,
2384,1000.0,,
2385,5000.0,,
2386,200.0,,
2387,200.0,,
2388,5000.0,,
2389,2000.0,,
2390,200.0,,
2391,200.0,,
2392,1000.0,,
2393,5000.0,,
2394,200.0,,
2395,200.0,,
2396,5000.0,,
2397,200.0,,
2398,2000.0,,
2399,200.0,,
2400,5000.0,,
2401,1000.0,,
2402,200.0,,
2403,200.0,,
2404,5000.0,,
2405,200.0,,
2406,2000.0,,
2407,200.0,,
2408,5000.0,,
2409,200.0,,
2410,1000.0,,
2411,200.0,,
2412,5000.0,,
2413,200.0,,
2414,200.0,,
2415,2000.0,,
2416,5000.0,,
2417,200.0,,
2418,1000.0,,
2419,200.0,,
2420,5000.0,,
2421,200.0,,
2422,200.0,,
2423,2000.0,,
2424,5000.0,,
2425,200.0,,
2426,200.0,,
2427,1000.0,,
2428,5000.0,,
2429,200.0,,
2430,200.0,,
2431,5000.0,,
2432,2000.0,,
2433,200.0,,
2434,200.0,,
2435,1000.0,,
2436,5000.0,,
2437,200.0,,
2438,200.0,,
2439,5000.0,,
2440,200.0,,
2441,2000.0,,
2442,200.0,,
2443,5000.0,,
2444,1000.0,,
2445,200.0,,
2446,200.0,,
2447,5000.0,,
2448,200.0,,
2449,2000.0,,
2450,200.0,,
2451,5000.0,,
2452,200.0,,
2453,1000.0,,
2454,200.0,,
2455,5000.0,,
2456,200.0,,
2457,2000.0,,
2458,200.0,,
2459,5000.0,,
2460,200.0,,
2461,1000.0,,
2462,200.0,,
2463,5000.0,,
2464,200.0,,
2465,200.0,,
2466,2000.0,,
2467,5000.0,,
2468,200.0,,
2469,1000.0,,
2470,200.0,,
2471,5000.0,,
2472,200.0,,
2473,200.0,,
2474,2000.0,,
2475,5000.0,,
2476,200.0,,
2477,1000.0,,
2478,200.0,,
2479,5000.0,,
2480,200.0,,
2481,200.0,,
2482,5000.0,,
2483,2000.0,,
2484,200.0,,
2485,200.0,,
2486,1000.0,,
2487,5000.0,,
2488,200.0,,
2489,200.0,,
2490,5000.0,,
2491,200.0,,
2492,2000.0,,
2493,200.0,,
2494,1000.0,,
2495,5000.0,,
2496,200.0,,
2497,200.0,,
2498,5000.0,,
2499,200.0,,
2500,2000.0,,
2501,200.0,,
2502,5000.0,,
2503,200.0,,
2504,1000.0,,
2505,200.0,,
2506,5000.0,,
2507,200.0,,
2508,2000.0,,
2509,200.0,,
2510,5000.0,,
2511,200.0,,
2512,1000.0,,
2513,200.0,,
2514,5000.0,,
2515,200.0,,
2516,200.0,,
2517,2000.0,,
2518,5000.0,,
2519,200.0,,
2520,1000.0,,
2521,200.0,,
2522,5000.0,,
2523,200.0,,
2524,200.0,,
2525,2000.0,,
2526,5000.0,,
2527,200.0,,
2528,200.0,,
2529,1000.0,,
2530,5000.0,,
2531,200.0,,
2532,200.0,,
2533,5000.0,,
2534,2000.0,,
2535,200.0,,
2536,200.0,,
2537,1000.0,,
2538,5000.0,,
2539,200.0,,
2540,200.0,,
2541,5000.0,,
2542,200.0,,
2543,2000.0,,
2544,200.0,,
2545,5000.0,,
2546,1000.0,,
2547,200.0,,
2548,200.0,,
2549,5000.0,,
2550,200.0,,
2551,2000.0,,
2552,200.0,,
2553,5000.0,,
2554,200.0,,
2555,1000.0,,
2556,200.0,,
2557,5000.0,,
2558,200.0,,
2559,2000.0,,
2560,200.0,,
2561,5000.0,,
2562,200.0,,
2563,1000.0,,
2564,200.0,,
2565,5000.0,,
2566,200.0,,
2567,200.0,,
2568,2000.0,,
2569,5000.0,,
2570,200.0,,
2571,1000.0,,
2572,200.0,,
2573,5000.0,,
2574,200.0,,
2575,200.0,,
2576,2000.0,,
2577,5000.0,,
2578,200.0,,
2579,200.0,,
2580,1000.0,,
2581,5000.0,,
2582,200.0,,
2583,200.0,,
2584,5000.0,,
2585,200.0,,
2586,2000.0,,
2587,200.0,,
2588,1000.0,,
2589,5000.0,,
2590,200.0,,
2591,200.0,,
2592,5000.0,,
2593,200.0,,
2594,2000.0,,
2595,200.0,,
2596,5000.0,,
2597,1000.0,,
2598,200.0,,
2599,200.0,,
2600,5000.0,,
2601,200.0,,
2602,2000.0,,
2603,200.0,,
2604,5000.0,,
2605,200.0,,
2606,1000.0,,
2607,200.0,,
2608,5000.0,,
2609,200.0,,
2610,200.0,,
2611,2000.0,,
2612,5000.0,,
2613,200.0,,
2614,1000.0,,
2615,200.0,,
2616,5000.0,,
2617,200.0,,
2618,200.0,,
2619,2000.0,,
2620,5000.0,,
2621,200.0,,
2622,200.0,,
2623,1000.0,,
2624,5000.0,,
2625,200.0,,
2626,200.0,,
2627,5000.0,,
2628,2000.0,,
2629,200.0,,
2630,200.0,,
2631,1000.0,,
2632,5000.0,,
2633,200.0,,
2634,200.0,,
2635,5000.0,,
2636,200.0,,
2637,2000.0,,
2638,200.0,,
2639,5000.0,,
2640,1000.0,,
2641,200.0,,
2642,200.0,,
2643,5000.0,,
2644,200.0,,
2645,2000.0,,
2646,200.0,,
2647,5000.0,,
2648,200.0,,
2649,1000.0,,
2650,200.0,,
2651,5000.0,,
2652,200.0,,
2653,200.0,,
2654,2000.0,,
2655,5000.0,,
2656,200.0,,
2657,1000.0,,
2658,200.0,,
2659,5000.0,,
2660,200.0,,
2661,200.0,,
2662,2000.0,,
2663,5000.0,,
2664,200.0,,
2665,1000.0,,
2666,200.0,,
2667,5000.0,,
2668,200.0,,
2669,200.0,,
2670,2000.0,,
2671,5000.0,,
2672,200.0,,
2673,200.0,,
2674,1000.0,,
2675,5000.0,,
2676,200.0,,
2677,200.0,,
2678,5000.0,,
2679,2000.0,,
2680,200.0,,
2681,200.0,,
2682,1000.0,,
2683,5000.0,,
2684,200.0,,
2685,200.0,,
2686,5000.0,,
2687,200.0,,
2688,2000.0,,
2689,200.0,,
2690,5000.0,,
2691,1000.0,,
2692,200.0,,
2693,200.0,,
2694,5000.0,,
2695,200.0,,
2696,2000.0,,
2697,200.0,,
2698,5000.0,,
2699,200.0,,
2700,1000.0,,
2701,200.0,,
2702,5000.0,,
2703,200.0,,
2704,2000.0,,
2705,200.0,,
2706,5000.0,,
2707,200.0,,
2708,1000.0,,
2709,200.0,,
2710,5000.0,,
2711,200.0,,
2712,200.0,,
2713,2000.0,,
2714,5000.0,,
2715,200.0,,
2716,1000.0,,
2717,200.0,,
2718,5000.0,,
2719,200.0,,
2720,200.0,,
2721,2000.0,,
2722,5000.0,,
2723,200.0,,
2724,200.0,,
2725,1000.0,,
2726,5000.0,,
2727,200.0,,
2728,200.0,,
2729,5000.0,,
2730,200.0,,
2731,2000.0,,
2732,200.0,,
2733,1000.0,,
2734,5000.0,,
2735,200.0,,
2736,200.0,,
2737,5000.0,,
2738,200.0,,
2739,2000.0,,
2740,200.0,,
2741,5000.0,,
2742,1000.0,,
2743,200.0,,
2744,200.0,,
2745,5000.0,,
2746,200.0,,
2747,2000.0,,
2748,200.0,,
2749,5000.0,,
2750,200.0,,
2751,1000.0,,
2752,200.0,,
2753,5000.0,,
2754,200.0,,
